parcel,0
7Networks_LH_Cont_Cing_1,115615
7Networks_LH_Cont_Cing_2,29803
7Networks_LH_Cont_OFC_1,60474
7Networks_LH_Cont_PFCl_1,73869
7Networks_LH_Cont_PFCl_2,75678
7Networks_LH_Cont_PFCl_3,72575
7Networks_LH_Cont_PFCl_4,70778
7Networks_LH_Cont_PFCl_5,72890
7Networks_LH_Cont_PFCl_6,81650
7Networks_LH_Cont_PFCl_7,80415
7Networks_LH_Cont_PFCl_8,78948
7Networks_LH_Cont_PFCmp_1,112891
7Networks_LH_Cont_PFCv_1,55146
7Networks_LH_Cont_Par_1,96149
7Networks_LH_Cont_Par_2,88989
7Networks_LH_Cont_Par_3,94133
7Networks_LH_Cont_Par_4,95193
7Networks_LH_Cont_Par_5,23612
7Networks_LH_Cont_Par_6,93833
7Networks_LH_Cont_Temp_1,143934
7Networks_LH_Cont_pCun_1,124506
7Networks_LH_Cont_pCun_2,125502
7Networks_LH_Default_PFC_1,14000
7Networks_LH_Default_PFC_10,19283
7Networks_LH_Default_PFC_11,69813
7Networks_LH_Default_PFC_12,114375
7Networks_LH_Default_PFC_13,111848
7Networks_LH_Default_PFC_14,17724
7Networks_LH_Default_PFC_15,109126
7Networks_LH_Default_PFC_16,102942
7Networks_LH_Default_PFC_17,79306
7Networks_LH_Default_PFC_18,109887
7Networks_LH_Default_PFC_19,109667
7Networks_LH_Default_PFC_2,59854
7Networks_LH_Default_PFC_20,1306
7Networks_LH_Default_PFC_21,103083
7Networks_LH_Default_PFC_22,26013
7Networks_LH_Default_PFC_23,104125
7Networks_LH_Default_PFC_24,107324
7Networks_LH_Default_PFC_3,61424
7Networks_LH_Default_PFC_4,61870
7Networks_LH_Default_PFC_5,12471
7Networks_LH_Default_PFC_6,68119
7Networks_LH_Default_PFC_7,74658
7Networks_LH_Default_PFC_8,66840
7Networks_LH_Default_PFC_9,65820
7Networks_LH_Default_Par_1,47191
7Networks_LH_Default_Par_2,139072
7Networks_LH_Default_Par_3,34109
7Networks_LH_Default_Par_4,94816
7Networks_LH_Default_Par_5,92798
7Networks_LH_Default_Par_6,95976
7Networks_LH_Default_Par_7,94676
7Networks_LH_Default_Temp_1,145745
7Networks_LH_Default_Temp_10,145218
7Networks_LH_Default_Temp_2,8820
7Networks_LH_Default_Temp_3,2216
7Networks_LH_Default_Temp_4,43284
7Networks_LH_Default_Temp_5,13276
7Networks_LH_Default_Temp_6,144240
7Networks_LH_Default_Temp_7,11047
7Networks_LH_Default_Temp_8,43451
7Networks_LH_Default_Temp_9,11600
7Networks_LH_Default_pCunPCC_1,163412
7Networks_LH_Default_pCunPCC_10,125082
7Networks_LH_Default_pCunPCC_11,124839
7Networks_LH_Default_pCunPCC_2,163784
7Networks_LH_Default_pCunPCC_3,120335
7Networks_LH_Default_pCunPCC_4,119768
7Networks_LH_Default_pCunPCC_5,30656
7Networks_LH_Default_pCunPCC_6,120658
7Networks_LH_Default_pCunPCC_7,1899
7Networks_LH_Default_pCunPCC_8,119404
7Networks_LH_Default_pCunPCC_9,118686
7Networks_LH_DorsAttn_FEF_1,82824
7Networks_LH_DorsAttn_FEF_2,106231
7Networks_LH_DorsAttn_FEF_3,20738
7Networks_LH_DorsAttn_FEF_4,106600
7Networks_LH_DorsAttn_Post_1,148925
7Networks_LH_DorsAttn_Post_10,98208
7Networks_LH_DorsAttn_Post_11,91283
7Networks_LH_DorsAttn_Post_12,98121
7Networks_LH_DorsAttn_Post_13,126300
7Networks_LH_DorsAttn_Post_14,24879
7Networks_LH_DorsAttn_Post_15,31460
7Networks_LH_DorsAttn_Post_16,100945
7Networks_LH_DorsAttn_Post_17,25271
7Networks_LH_DorsAttn_Post_2,150427
7Networks_LH_DorsAttn_Post_3,144074
7Networks_LH_DorsAttn_Post_4,138353
7Networks_LH_DorsAttn_Post_5,98547
7Networks_LH_DorsAttn_Post_6,87293
7Networks_LH_DorsAttn_Post_7,99009
7Networks_LH_DorsAttn_Post_8,90722
7Networks_LH_DorsAttn_Post_9,93459
7Networks_LH_DorsAttn_PrCv_1,80059
7Networks_LH_DorsAttn_PrCv_2,20263
7Networks_LH_Limbic_OFC_1,64383
7Networks_LH_Limbic_OFC_2,899
7Networks_LH_Limbic_OFC_3,63530
7Networks_LH_Limbic_OFC_4,62670
7Networks_LH_Limbic_OFC_5,16882
7Networks_LH_Limbic_TempPole_1,147107
7Networks_LH_Limbic_TempPole_2,58279
7Networks_LH_Limbic_TempPole_3,59242
7Networks_LH_Limbic_TempPole_4,2310
7Networks_LH_Limbic_TempPole_5,147877
7Networks_LH_Limbic_TempPole_6,54803
7Networks_LH_Limbic_TempPole_7,57293
7Networks_LH_Limbic_TempPole_8,151762
7Networks_LH_SalVentAttn_FrOperIns_1,53817
7Networks_LH_SalVentAttn_FrOperIns_2,53903
7Networks_LH_SalVentAttn_FrOperIns_3,49873
7Networks_LH_SalVentAttn_FrOperIns_4,52752
7Networks_LH_SalVentAttn_FrOperIns_5,51011
7Networks_LH_SalVentAttn_FrOperIns_6,12121
7Networks_LH_SalVentAttn_FrOperIns_7,47626
7Networks_LH_SalVentAttn_FrOperIns_8,47413
7Networks_LH_SalVentAttn_FrOperIns_9,4897
7Networks_LH_SalVentAttn_Med_1,113781
7Networks_LH_SalVentAttn_Med_2,116463
7Networks_LH_SalVentAttn_Med_3,117435
7Networks_LH_SalVentAttn_Med_4,111488
7Networks_LH_SalVentAttn_Med_5,123532
7Networks_LH_SalVentAttn_Med_6,123788
7Networks_LH_SalVentAttn_Med_7,108047
7Networks_LH_SalVentAttn_PFCl_1,71702
7Networks_LH_SalVentAttn_ParOper_1,22382
7Networks_LH_SalVentAttn_ParOper_2,22572
7Networks_LH_SalVentAttn_ParOper_3,88252
7Networks_LH_SalVentAttn_ParOper_4,22475
7Networks_LH_SalVentAttn_TempOcc_1,34635
7Networks_LH_SomMot_1,52162
7Networks_LH_SomMot_10,87235
7Networks_LH_SomMot_11,21795
7Networks_LH_SomMot_12,85892
7Networks_LH_SomMot_13,88404
7Networks_LH_SomMot_14,22020
7Networks_LH_SomMot_15,22094
7Networks_LH_SomMot_16,20710
